farmer_id,farmer_name,age,gender,education_level,experience_years,phone_number,address,province,total_farms_owned,specialization
1,Peternak_001,45,Male,SMP,33,0847800467118,Jl. Peternakan No.485,Jawa Tengah,2,Broiler
2,Peternak_002,68,Male,S1,2,0829676409297,Jl. Peternakan No.895,Jawa Barat,2,Broiler
3,Peternak_003,55,Male,SMP,26,0889227633101,Jl. Peternakan No.961,Jawa Barat,4,Organic
4,Peternak_004,56,Male,D3,39,0829490726788,Jl. Peternakan No.690,Sumatera Utara,5,Broiler
5,Peternak_005,64,Male,SMA,25,0863047565346,Jl. Peternakan No.578,Kalimantan Selatan,2,Layer
6,Peternak_006,70,Female,S2,7,0833842868494,Jl. Peternakan No.96,Kalimantan Selatan,1,Organic
7,Peternak_007,66,Male,S1,12,0878614485586,Jl. Peternakan No.218,Banten,2,Mixed
8,Peternak_008,45,Female,SMP,1,0877052397105,Jl. Peternakan No.723,Jawa Timur,2,Layer
9,Peternak_009,38,Male,S2,34,0817624966085,Jl. Peternakan No.434,Sulawesi Selatan,3,Layer
10,Peternak_010,66,Female,SD,6,0810989028182,Jl. Peternakan No.892,Bali,2,Broiler
11,Peternak_011,29,Male,S1,12,0882504756896,Jl. Peternakan No.924,Sumatera Utara,4,Broiler
12,Peternak_012,59,Female,SD,8,0878159024645,Jl. Peternakan No.473,Sulawesi Selatan,5,Layer
13,Peternak_013,36,Male,D3,39,0811585150114,Jl. Peternakan No.820,Sumatera Utara,3,Breeding
14,Peternak_014,25,Male,SMP,10,0886292734876,Jl. Peternakan No.87,Sumatera Utara,4,Organic
15,Peternak_015,67,Female,SMA,33,0862327225816,Jl. Peternakan No.337,Kalimantan Selatan,3,Mixed
16,Peternak_016,66,Male,SD,20,0889377266313,Jl. Peternakan No.711,DI Yogyakarta,2,Broiler
17,Peternak_017,49,Female,SMP,12,0828687939039,Jl. Peternakan No.346,Sulawesi Selatan,2,Organic
18,Peternak_018,57,Male,S2,24,0863245733869,Jl. Peternakan No.399,Lampung,4,Mixed
19,Peternak_019,32,Female,SMP,24,0838703457647,Jl. Peternakan No.778,Jawa Barat,2,Breeding
20,Peternak_020,63,Male,S2,45,0896987976966,Jl. Peternakan No.143,Banten,2,Breeding
21,Peternak_021,33,Male,SD,41,0828242567465,Jl. Peternakan No.61,Lampung,5,Layer
22,Peternak_022,25,Male,SD,35,0895172988437,Jl. Peternakan No.168,Lampung,1,Layer
23,Peternak_023,35,Male,D3,44,0882531772580,Jl. Peternakan No.406,Sumatera Utara,4,Organic
24,Peternak_024,42,Female,SMP,4,0813165194042,Jl. Peternakan No.968,DI Yogyakarta,4,Organic
25,Peternak_025,57,Female,S1,27,0835417938459,Jl. Peternakan No.228,Lampung,1,Breeding
26,Peternak_026,64,Male,S2,5,0854196097817,Jl. Peternakan No.357,Jawa Tengah,3,Layer
27,Peternak_027,51,Male,SMP,27,0889328481951,Jl. Peternakan No.455,Sumatera Utara,1,Organic
28,Peternak_028,62,Female,SMA,18,0850983498383,Jl. Peternakan No.386,Sulawesi Selatan,5,Broiler
29,Peternak_029,28,Male,S1,5,0890139192406,Jl. Peternakan No.151,Bali,5,Broiler
30,Peternak_030,69,Male,SMA,39,0831433842619,Jl. Peternakan No.387,Sumatera Utara,4,Layer
31,Peternak_031,48,Male,SMP,23,0860951200361,Jl. Peternakan No.443,Jawa Tengah,3,Broiler
32,Peternak_032,51,Male,S2,43,0823423918506,Jl. Peternakan No.546,Sumatera Utara,4,Breeding
33,Peternak_033,36,Male,SD,44,0851722597069,Jl. Peternakan No.598,DI Yogyakarta,5,Mixed
34,Peternak_034,60,Female,D3,32,0887518268541,Jl. Peternakan No.845,DI Yogyakarta,5,Broiler
35,Peternak_035,34,Male,SMA,23,0830653262619,Jl. Peternakan No.70,Banten,4,Broiler
36,Peternak_036,38,Male,D3,36,0899369679756,Jl. Peternakan No.770,Kalimantan Selatan,1,Layer
37,Peternak_037,39,Female,S1,14,0894918100697,Jl. Peternakan No.396,Banten,5,Broiler
38,Peternak_038,41,Female,S2,16,0857683591946,Jl. Peternakan No.495,Lampung,3,Broiler
39,Peternak_039,70,Male,S1,6,0825824146970,Jl. Peternakan No.155,Jawa Barat,3,Mixed
